Qual é a capital da França?,Londres,Paris,Berlim,Madrid,B
Quem pintou a Mona Lisa?,Van Gogh,Picasso,Leonardo da Vinci,Monet,C
Qual é o maior planeta do Sistema Solar?,Terra,Marte,Júpiter,Saturno,C
Em que ano ocorreu a Proclamação da República no Brasil?,1888,1889,1890,1891,B
Qual é o rio mais extenso do mundo?,Nilo,Amazonas,Yangtzé,Mississippi,B
Quem escreveu 'Dom Casmurro'?,José de Alencar,Machado de Assis,Clarice Lispector,Jorge Amado,B
Qual é o elemento químico representado pela letra 'O'?,Ouro,Oxigênio,Ósmio,Ovônio,B
Quantos continentes existem no mundo?,5,6,7,8,C
Qual é a moeda oficial do Japão?,Won,Yuan,Yen,Ringgit,C
Quem foi o primeiro homem a pisar na Lua?,Buzz Aldrin,Yuri Gagarin,Neil Armstrong,Alan Shepard,C
Qual é o oceano mais profundo?,Atlântico,Índico,Ártico,Pacífico,D
Em que país fica localizada a Torre Eiffel?,Itália,Espanha,França,Alemanha,C
Quantos ossos tem o corpo humano adulto?,206,215,198,220,A
Qual é a língua mais falada no mundo?,Inglês,Mandarim,Espanhol,Hindi,B
Quem descobriu o Brasil?,Cristóvão Colombo,Vasco da Gama,Pedro Álvares Cabral,Fernão de Magalhães,C
Qual é a fórmula química da água?,H2O,CO2,O2,H2O2,A
Quantos lados tem um hexágono?,5,6,7,8,B
Qual é o menor país do mundo?,Mônaco,Vaticano,San Marino,Liechtenstein,B
Quem inventou o telefone?,Thomas Edison,Nikola Tesla,Alexander Graham Bell,Benjamin Franklin,C
Qual é a capital do Canadá?,Toronto,Vancouver,Montreal,Ottawa,D
Em que ano começou a Segunda Guerra Mundial?,1938,1939,1940,1941,B
Qual é o metal mais abundante na crosta terrestre?,Ferro,Alumínio,Cobre,Ouro,B
Quantos jogadores tem um time de futebol em campo?,10,11,12,13,B
Qual é a velocidade da luz?,300.000 km/s,150.000 km/s,450.000 km/s,200.000 km/s,A
Quem pintou 'A Noite Estrelada'?,Monet,Van Gogh,Renoir,Degas,B
Qual é o maior deserto do mundo?,Saara,Gobi,Antártica,Atacama,C
Em que continente fica o Egito?,Ásia,África,Europa,Oceania,B
Qual é a capital da Austrália?,Sydney,Melbourne,Canberra,Brisbane,C
Quem escreveu 'Romeu e Julieta'?,Charles Dickens,William Shakespeare,Oscar Wilde,Jane Austen,B
Qual é o maior mamífero do mundo?,Elefante africano,Baleia azul,Girafa,Urso polar,B
Quantos estados tem o Brasil?,25,26,27,28,C
Qual é a montanha mais alta do mundo?,K2,Everest,Kilimanjaro,Aconcágua,B
Em que ano foi assinada a Lei Áurea no Brasil?,1885,1886,1887,1888,D
Qual é o planeta mais próximo do Sol?,Vênus,Mercúrio,Terra,Marte,B
Quem foi o autor de 'O Pequeno Príncipe'?,Antoine de Saint-Exupéry,Jules Verne,Victor Hugo,Albert Camus,A
Qual é a capital da Itália?,Milão,Veneza,Roma,Florença,C
Quantos minutos tem uma hora?,50,60,70,80,B
Qual é o maior órgão do corpo humano?,Fígado,Cérebro,Pele,Coração,C
Em que ano foi fundada a ONU?,1943,1944,1945,1946,C
Qual é a capital da Argentina?,Córdoba,Rosário,Buenos Aires,Mendoza,C
Quem pintou 'Guernica'?,Salvador Dalí,Pablo Picasso,Joan Miró,Diego Rivera,B
Qual é o símbolo químico do ouro?,Go,Au,Or,Gd,B
Quantos dias tem um ano bissexto?,365,366,367,364,B
Qual é a religião mais antiga do mundo?,Cristianismo,Islamismo,Hinduísmo,Budismo,C
Em que cidade fica a Estátua da Liberdade?,Boston,Los Angeles,Nova York,Miami,C
Qual é o animal terrestre mais rápido?,Leão,Guepardo,Leopardo,Tigre,B
Quantos graus tem um ângulo reto?,45,60,90,180,C
Qual é a capital do Chile?,Valparaíso,Santiago,Concepción,Viña del Mar,B
Quem foi o primeiro presidente do Brasil?,Getúlio Vargas,Deodoro da Fonseca,Floriano Peixoto,Prudente de Morais,B
Qual é o gás mais abundante na atmosfera terrestre?,Oxigênio,Nitrogênio,Gás Carbônico,Hélio,B
